bay_segment,lyr,mean,time
BCB,CRW_SST|1994-06-29 12:00:00,28.79381617400918,1994-06-29T12:00:00Z
BCB,CRW_SST|1994-06-30 12:00:00,28.829474210453995,1994-06-30T12:00:00Z
BCB,CRW_SST|1994-07-01 12:00:00,29.20209778966956,1994-07-01T12:00:00Z
BCB,CRW_SST|1994-07-02 12:00:00,29.280109707807643,1994-07-02T12:00:00Z
BCB,CRW_SST|1994-07-03 12:00:00,28.784027571222587,1994-07-03T12:00:00Z
BCB,CRW_SST|1994-07-04 12:00:00,28.698066344177427,1994-07-04T12:00:00Z
BCB,CRW_SST|1994-07-05 12:00:00,28.815948678851143,1994-07-05T12:00:00Z
BCB,CRW_SST|1994-07-06 12:00:00,28.880213214401003,1994-07-06T12:00:00Z
BCB,CRW_SST|1994-07-07 12:00:00,29.55296972139843,1994-07-07T12:00:00Z
BCB,CRW_SST|1994-07-08 12:00:00,29.30790278541611,1994-07-08T12:00:00Z
BCB,CRW_SST|1994-07-09 12:00:00,29.300944481747585,1994-07-09T12:00:00Z
BCB,CRW_SST|1994-07-10 12:00:00,29.313411325988678,1994-07-10T12:00:00Z
BCB,CRW_SST|1994-07-11 12:00:00,29.118953332048434,1994-07-11T12:00:00Z
BCB,CRW_SST|1994-07-12 12:00:00,29.078357935895387,1994-07-12T12:00:00Z
BCB,CRW_SST|1994-07-13 12:00:00,29.074663821663048,1994-07-13T12:00:00Z
BCB,CRW_SST|1994-07-14 12:00:00,29.27679728881313,1994-07-14T12:00:00Z
BCB,CRW_SST|1994-07-15 12:00:00,29.536033921948704,1994-07-15T12:00:00Z
BCB,CRW_SST|1994-07-16 12:00:00,29.750554861790448,1994-07-16T12:00:00Z
BCB,CRW_SST|1994-07-17 12:00:00,29.85828883946084,1994-07-17T12:00:00Z
BCB,CRW_SST|1994-07-18 12:00:00,29.615649720020233,1994-07-18T12:00:00Z
BCB,CRW_SST|1994-07-19 12:00:00,29.664014709083954,1994-07-19T12:00:00Z
BCB,CRW_SST|1994-07-20 12:00:00,29.634169717087413,1994-07-20T12:00:00Z
BCB,CRW_SST|1994-07-21 12:00:00,29.778487030743182,1994-07-21T12:00:00Z
BCB,CRW_SST|1994-07-22 12:00:00,29.746116581476446,1994-07-22T12:00:00Z
BCB,CRW_SST|1994-07-23 12:00:00,29.661205860462733,1994-07-23T12:00:00Z
BCB,CRW_SST|1994-07-24 12:00:00,29.37102583381315,1994-07-24T12:00:00Z
BCB,CRW_SST|1994-07-25 12:00:00,29.486034680172597,1994-07-25T12:00:00Z
BCB,CRW_SST|1994-07-26 12:00:00,29.628157041141304,1994-07-26T12:00:00Z
BCB,CRW_SST|1994-07-27 12:00:00,29.564821258527576,1994-07-27T12:00:00Z
BCB,CRW_SST|1994-07-28 12:00:00,29.56048078703401,1994-07-28T12:00:00Z
BCB,CRW_SST|1994-07-29 12:00:00,29.351484456676413,1994-07-29T12:00:00Z
BCB,CRW_SST|1994-07-30 12:00:00,29.36357227440433,1994-07-30T12:00:00Z
BCB,CRW_SST|1994-07-31 12:00:00,29.47389183277785,1994-07-31T12:00:00Z
BCB,CRW_SST|1994-08-01 12:00:00,29.634565148098268,1994-08-01T12:00:00Z
BCB,CRW_SST|1994-08-02 12:00:00,29.924679987733217,1994-08-02T12:00:00Z
BCB,CRW_SST|1994-08-03 12:00:00,29.673066348470638,1994-08-03T12:00:00Z
BCB,CRW_SST|1994-08-04 12:00:00,29.613735275327937,1994-08-04T12:00:00Z
BCB,CRW_SST|1994-08-05 12:00:00,29.502939938691522,1994-08-05T12:00:00Z
BCB,CRW_SST|1994-08-06 12:00:00,29.6730568254736,1994-08-06T12:00:00Z
BCB,CRW_SST|1994-08-07 12:00:00,29.566052378167257,1994-08-07T12:00:00Z
BCB,CRW_SST|1994-08-08 12:00:00,29.405001121285995,1994-08-08T12:00:00Z
BCB,CRW_SST|1994-08-09 12:00:00,29.25979245591606,1994-08-09T12:00:00Z
BCB,CRW_SST|1994-08-10 12:00:00,29.58763418133789,1994-08-10T12:00:00Z
BCB,CRW_SST|1994-08-11 12:00:00,29.60173838302438,1994-08-11T12:00:00Z
BCB,CRW_SST|1994-08-12 12:00:00,29.56974126780921,1994-08-12T12:00:00Z
BCB,CRW_SST|1994-08-13 12:00:00,29.389461193262104,1994-08-13T12:00:00Z
BCB,CRW_SST|1994-08-14 12:00:00,28.982855381721606,1994-08-14T12:00:00Z
BCB,CRW_SST|1994-08-15 12:00:00,28.733382705149072,1994-08-15T12:00:00Z
BCB,CRW_SST|1994-08-16 12:00:00,28.68538111524164,1994-08-16T12:00:00Z
BCB,CRW_SST|1994-08-17 12:00:00,28.507840099143504,1994-08-17T12:00:00Z
BCB,CRW_SST|1994-08-18 12:00:00,28.262541178145067,1994-08-18T12:00:00Z
BCB,CRW_SST|1994-08-19 12:00:00,28.3652550308587,1994-08-19T12:00:00Z
BCB,CRW_SST|1994-08-20 12:00:00,28.463453600809288,1994-08-20T12:00:00Z
BCB,CRW_SST|1994-08-21 12:00:00,28.457668042036378,1994-08-21T12:00:00Z
BCB,CRW_SST|1994-08-22 12:00:00,28.467936136360223,1994-08-22T12:00:00Z
BCB,CRW_SST|1994-08-23 12:00:00,28.64526624422245,1994-08-23T12:00:00Z
BCB,CRW_SST|1994-08-24 12:00:00,29.03352137842441,1994-08-24T12:00:00Z
BCB,CRW_SST|1994-08-25 12:00:00,28.965049099741577,1994-08-25T12:00:00Z
BCB,CRW_SST|1994-08-26 12:00:00,29.024532231280237,1994-08-26T12:00:00Z
BCB,CRW_SST|1994-08-27 12:00:00,28.73469399068323,1994-08-27T12:00:00Z
BCB,CRW_SST|1994-08-28 12:00:00,28.566136646934506,1994-08-28T12:00:00Z
BCB,CRW_SST|1994-08-29 12:00:00,28.631087755643883,1994-08-29T12:00:00Z
BCB,CRW_SST|1994-08-30 12:00:00,28.939727279915868,1994-08-30T12:00:00Z
BCB,CRW_SST|1994-08-31 12:00:00,29.121917891148037,1994-08-31T12:00:00Z
BCB,CRW_SST|1994-09-01 12:00:00,29.249192413039204,1994-09-01T12:00:00Z
BCB,CRW_SST|1994-09-02 12:00:00,29.237206601422557,1994-09-02T12:00:00Z
BCB,CRW_SST|1994-09-03 12:00:00,29.25193870908694,1994-09-03T12:00:00Z
BCB,CRW_SST|1994-09-04 12:00:00,29.041661471339122,1994-09-04T12:00:00Z
BCB,CRW_SST|1994-09-05 12:00:00,28.755589976386702,1994-09-05T12:00:00Z
BCB,CRW_SST|1994-09-06 12:00:00,28.639678968805455,1994-09-06T12:00:00Z
BCB,CRW_SST|1994-09-07 12:00:00,28.754379133902273,1994-09-07T12:00:00Z
BCB,CRW_SST|1994-09-08 12:00:00,28.741660326878947,1994-09-08T12:00:00Z
BCB,CRW_SST|1994-09-09 12:00:00,28.853270883578976,1994-09-09T12:00:00Z
BCB,CRW_SST|1994-09-10 12:00:00,29.00499723268121,1994-09-10T12:00:00Z
BCB,CRW_SST|1994-09-11 12:00:00,29.28088988200836,1994-09-11T12:00:00Z
BCB,CRW_SST|1994-09-12 12:00:00,28.91691208033601,1994-09-12T12:00:00Z
BCB,CRW_SST|1994-09-13 12:00:00,28.745582780584186,1994-09-13T12:00:00Z
BCB,CRW_SST|1994-09-14 12:00:00,28.59035292283795,1994-09-14T12:00:00Z
BCB,CRW_SST|1994-09-15 12:00:00,28.33613201019548,1994-09-15T12:00:00Z
BCB,CRW_SST|1994-09-16 12:00:00,28.16860076345274,1994-09-16T12:00:00Z
BCB,CRW_SST|1994-09-17 12:00:00,28.57984109100565,1994-09-17T12:00:00Z
BCB,CRW_SST|1994-09-18 12:00:00,28.297303731350926,1994-09-18T12:00:00Z
BCB,CRW_SST|1994-09-19 12:00:00,28.300968221379126,1994-09-19T12:00:00Z
BCB,CRW_SST|1994-09-20 12:00:00,28.104235167995206,1994-09-20T12:00:00Z
BCB,CRW_SST|1994-09-21 12:00:00,28.33833876437612,1994-09-21T12:00:00Z
BCB,CRW_SST|1994-09-22 12:00:00,27.87787907011842,1994-09-22T12:00:00Z
BCB,CRW_SST|1994-09-23 12:00:00,27.848136913132738,1994-09-23T12:00:00Z
BCB,CRW_SST|1994-09-24 12:00:00,27.61448356456719,1994-09-24T12:00:00Z
BCB,CRW_SST|1994-09-25 12:00:00,27.420711834922834,1994-09-25T12:00:00Z
BCB,CRW_SST|1994-09-26 12:00:00,27.332857553621796,1994-09-26T12:00:00Z
BCB,CRW_SST|1994-09-27 12:00:00,27.352833499168955,1994-09-27T12:00:00Z
BCB,CRW_SST|1994-09-28 12:00:00,27.41479896511062,1994-09-28T12:00:00Z
BCB,CRW_SST|1994-09-29 12:00:00,27.442644651001597,1994-09-29T12:00:00Z
BCB,CRW_SST|1994-09-30 12:00:00,27.410927148773023,1994-09-30T12:00:00Z
BCB,CRW_SST|1994-10-01 12:00:00,27.309469189454582,1994-10-01T12:00:00Z
BCB,CRW_SST|1994-10-02 12:00:00,27.097391578327365,1994-10-02T12:00:00Z
BCB,CRW_SST|1994-10-03 12:00:00,26.985061871667888,1994-10-03T12:00:00Z
BCB,CRW_SST|1994-10-04 12:00:00,26.77231765553689,1994-10-04T12:00:00Z
BCB,CRW_SST|1994-10-05 12:00:00,26.651929166005342,1994-10-05T12:00:00Z
BCB,CRW_SST|1994-10-06 12:00:00,26.58276564683232,1994-10-06T12:00:00Z
BCB,CRW_SST|1994-10-07 12:00:00,26.73073999576501,1994-10-07T12:00:00Z
BCB,CRW_SST|1994-10-08 12:00:00,26.703417219308893,1994-10-08T12:00:00Z
BCB,CRW_SST|1994-10-09 12:00:00,26.634340487515303,1994-10-09T12:00:00Z
BCB,CRW_SST|1994-10-10 12:00:00,26.410369016980237,1994-10-10T12:00:00Z
BCB,CRW_SST|1994-10-11 12:00:00,26.32462351652853,1994-10-11T12:00:00Z
BCB,CRW_SST|1994-10-12 12:00:00,25.78770662974691,1994-10-12T12:00:00Z
BCB,CRW_SST|1994-10-13 12:00:00,26.102042003201916,1994-10-13T12:00:00Z
BCB,CRW_SST|1994-10-14 12:00:00,26.194855737601134,1994-10-14T12:00:00Z
BCB,CRW_SST|1994-10-15 12:00:00,26.309818192730813,1994-10-15T12:00:00Z
BCB,CRW_SST|1994-10-16 12:00:00,26.071968376423893,1994-10-16T12:00:00Z
BCB,CRW_SST|1994-10-17 12:00:00,25.659110345132703,1994-10-17T12:00:00Z
BCB,CRW_SST|1994-10-18 12:00:00,25.324735473695867,1994-10-18T12:00:00Z
BCB,CRW_SST|1994-10-19 12:00:00,25.483792968733503,1994-10-19T12:00:00Z
BCB,CRW_SST|1994-10-20 12:00:00,25.548310019361388,1994-10-20T12:00:00Z
BCB,CRW_SST|1994-10-21 12:00:00,25.642154428760882,1994-10-21T12:00:00Z
BCB,CRW_SST|1994-10-22 12:00:00,25.775763254195102,1994-10-22T12:00:00Z
BCB,CRW_SST|1994-10-23 12:00:00,26.042949898241208,1994-10-23T12:00:00Z
BCB,CRW_SST|1994-10-24 12:00:00,26.411678472858842,1994-10-24T12:00:00Z
BCB,CRW_SST|1994-10-25 12:00:00,26.318843951640037,1994-10-25T12:00:00Z
BCB,CRW_SST|1994-10-26 12:00:00,25.575772574476762,1994-10-26T12:00:00Z
BCB,CRW_SST|1994-10-27 12:00:00,25.41227437932797,1994-10-27T12:00:00Z
BCB,CRW_SST|1994-10-28 12:00:00,25.535785564383783,1994-10-28T12:00:00Z
BCB,CRW_SST|1994-10-29 12:00:00,25.52474738116884,1994-10-29T12:00:00Z
BCB,CRW_SST|1994-10-30 12:00:00,25.29510826182787,1994-10-30T12:00:00Z
BCB,CRW_SST|1994-10-31 12:00:00,24.941216853211706,1994-10-31T12:00:00Z
BCB,CRW_SST|1994-11-01 12:00:00,25.128414417873998,1994-11-01T12:00:00Z
BCB,CRW_SST|1994-11-02 12:00:00,25.19604417413447,1994-11-02T12:00:00Z
BCB,CRW_SST|1994-11-03 12:00:00,25.346479346425166,1994-11-03T12:00:00Z
BCB,CRW_SST|1994-11-04 12:00:00,24.84792819925027,1994-11-04T12:00:00Z
BCB,CRW_SST|1994-11-05 12:00:00,24.71402178251779,1994-11-05T12:00:00Z
BCB,CRW_SST|1994-11-06 12:00:00,24.579015610490792,1994-11-06T12:00:00Z
BCB,CRW_SST|1994-11-07 12:00:00,24.654988505720535,1994-11-07T12:00:00Z
BCB,CRW_SST|1994-11-08 12:00:00,24.704320447215608,1994-11-08T12:00:00Z
BCB,CRW_SST|1994-11-09 12:00:00,24.93184919273005,1994-11-09T12:00:00Z
BCB,CRW_SST|1994-11-10 12:00:00,25.226205682966114,1994-11-10T12:00:00Z
BCB,CRW_SST|1994-11-11 12:00:00,25.544180025323705,1994-11-11T12:00:00Z
BCB,CRW_SST|1994-11-12 12:00:00,25.353973342493145,1994-11-12T12:00:00Z
BCB,CRW_SST|1994-11-13 12:00:00,25.266409621271908,1994-11-13T12:00:00Z
BCB,CRW_SST|1994-11-14 12:00:00,25.062212871739625,1994-11-14T12:00:00Z
BCB,CRW_SST|1994-11-15 12:00:00,24.71363294914871,1994-11-15T12:00:00Z
BCB,CRW_SST|1994-11-16 12:00:00,24.16684067568588,1994-11-16T12:00:00Z
BCB,CRW_SST|1994-11-17 12:00:00,23.841144037306023,1994-11-17T12:00:00Z
BCB,CRW_SST|1994-11-18 12:00:00,23.37139065172252,1994-11-18T12:00:00Z
BCB,CRW_SST|1994-11-19 12:00:00,23.34843706751804,1994-11-19T12:00:00Z
BCB,CRW_SST|1994-11-20 12:00:00,23.182125316567305,1994-11-20T12:00:00Z
BCB,CRW_SST|1994-11-21 12:00:00,23.307297563678887,1994-11-21T12:00:00Z
BCB,CRW_SST|1994-11-22 12:00:00,23.086736357852562,1994-11-22T12:00:00Z
BCB,CRW_SST|1994-11-23 12:00:00,23.0206838476856,1994-11-23T12:00:00Z
BCB,CRW_SST|1994-11-24 12:00:00,22.907482683529167,1994-11-24T12:00:00Z
BCB,CRW_SST|1994-11-25 12:00:00,22.70159797130995,1994-11-25T12:00:00Z
BCB,CRW_SST|1994-11-26 12:00:00,22.50735748804997,1994-11-26T12:00:00Z
BCB,CRW_SST|1994-11-27 12:00:00,22.362197380528407,1994-11-27T12:00:00Z
BCB,CRW_SST|1994-11-28 12:00:00,22.44453725343852,1994-11-28T12:00:00Z
BCB,CRW_SST|1994-11-29 12:00:00,22.491753684979816,1994-11-29T12:00:00Z
BCB,CRW_SST|1994-11-30 12:00:00,22.48401463884101,1994-11-30T12:00:00Z
BCB,CRW_SST|1994-12-01 12:00:00,22.663415119963865,1994-12-01T12:00:00Z
BCB,CRW_SST|1994-12-02 12:00:00,22.797296594553373,1994-12-02T12:00:00Z
BCB,CRW_SST|1994-12-03 12:00:00,22.87327723102691,1994-12-03T12:00:00Z
BCB,CRW_SST|1994-12-04 12:00:00,22.959303917669178,1994-12-04T12:00:00Z
BCB,CRW_SST|1994-12-05 12:00:00,23.06539789972207,1994-12-05T12:00:00Z
BCB,CRW_SST|1994-12-06 12:00:00,23.104107883825,1994-12-06T12:00:00Z
BCB,CRW_SST|1994-12-07 12:00:00,23.05619603019908,1994-12-07T12:00:00Z
BCB,CRW_SST|1994-12-08 12:00:00,22.890941558820384,1994-12-08T12:00:00Z
BCB,CRW_SST|1994-12-09 12:00:00,23.370926315286823,1994-12-09T12:00:00Z
BCB,CRW_SST|1994-12-10 12:00:00,23.38329335451387,1994-12-10T12:00:00Z
BCB,CRW_SST|1994-12-11 12:00:00,22.960471029430987,1994-12-11T12:00:00Z
BCB,CRW_SST|1994-12-12 12:00:00,22.262570570934436,1994-12-12T12:00:00Z
BCB,CRW_SST|1994-12-13 12:00:00,22.320928752331152,1994-12-13T12:00:00Z
BCB,CRW_SST|1994-12-14 12:00:00,22.005169506658937,1994-12-14T12:00:00Z
BCB,CRW_SST|1994-12-15 12:00:00,21.720540789054056,1994-12-15T12:00:00Z
BCB,CRW_SST|1994-12-16 12:00:00,21.50617639706473,1994-12-16T12:00:00Z
BCB,CRW_SST|1994-12-17 12:00:00,21.42185550511332,1994-12-17T12:00:00Z
BCB,CRW_SST|1994-12-18 12:00:00,20.930922499351432,1994-12-18T12:00:00Z
BCB,CRW_SST|1994-12-19 12:00:00,20.557890646296784,1994-12-19T12:00:00Z
BCB,CRW_SST|1994-12-20 12:00:00,20.291737606423585,1994-12-20T12:00:00Z
BCB,CRW_SST|1994-12-21 12:00:00,19.97680387847551,1994-12-21T12:00:00Z
BCB,CRW_SST|1994-12-22 12:00:00,19.5606245793007,1994-12-22T12:00:00Z
BCB,CRW_SST|1994-12-23 12:00:00,19.569966517296653,1994-12-23T12:00:00Z
BCB,CRW_SST|1994-12-24 12:00:00,19.41731038944091,1994-12-24T12:00:00Z
BCB,CRW_SST|1994-12-25 12:00:00,18.620791261207096,1994-12-25T12:00:00Z
BCB,CRW_SST|1994-12-26 12:00:00,18.80142562581335,1994-12-26T12:00:00Z
BCB,CRW_SST|1994-12-27 12:00:00,18.892369102676263,1994-12-27T12:00:00Z
BCB,CRW_SST|1994-12-28 12:00:00,19.167126433382098,1994-12-28T12:00:00Z
BCB,CRW_SST|1994-12-29 12:00:00,19.29549081960016,1994-12-29T12:00:00Z
BCB,CRW_SST|1994-12-30 12:00:00,19.26406171999984,1994-12-30T12:00:00Z
BCB,CRW_SST|1994-12-31 12:00:00,19.272397465277063,1994-12-31T12:00:00Z
BCB,CRW_SST|1995-01-01 12:00:00,19.241520401403534,1995-01-01T12:00:00Z
BCB,CRW_SST|1995-01-02 12:00:00,19.36767787236923,1995-01-02T12:00:00Z
BCB,CRW_SST|1995-01-03 12:00:00,19.45052928522464,1995-01-03T12:00:00Z
BCB,CRW_SST|1995-01-04 12:00:00,18.95365779368974,1995-01-04T12:00:00Z
BCB,CRW_SST|1995-01-05 12:00:00,18.7795075584596,1995-01-05T12:00:00Z
BCB,CRW_SST|1995-01-06 12:00:00,18.757620474825398,1995-01-06T12:00:00Z
BCB,CRW_SST|1995-01-07 12:00:00,18.784161957798716,1995-01-07T12:00:00Z
BCB,CRW_SST|1995-01-08 12:00:00,18.62074858841501,1995-01-08T12:00:00Z
BCB,CRW_SST|1995-01-09 12:00:00,18.69444077638069,1995-01-09T12:00:00Z
BCB,CRW_SST|1995-01-10 12:00:00,18.650038143975156,1995-01-10T12:00:00Z
BCB,CRW_SST|1995-01-11 12:00:00,18.69146649299405,1995-01-11T12:00:00Z
BCB,CRW_SST|1995-01-12 12:00:00,18.6974771532863,1995-01-12T12:00:00Z
BCB,CRW_SST|1995-01-13 12:00:00,18.81571089117525,1995-01-13T12:00:00Z
BCB,CRW_SST|1995-01-14 12:00:00,18.71234499579897,1995-01-14T12:00:00Z
BCB,CRW_SST|1995-01-15 12:00:00,18.40105567509593,1995-01-15T12:00:00Z
BCB,CRW_SST|1995-01-16 12:00:00,18.373224161166274,1995-01-16T12:00:00Z
BCB,CRW_SST|1995-01-17 12:00:00,18.231635508831086,1995-01-17T12:00:00Z
BCB,CRW_SST|1995-01-18 12:00:00,18.218477078547476,1995-01-18T12:00:00Z
BCB,CRW_SST|1995-01-19 12:00:00,18.17231606267103,1995-01-19T12:00:00Z
BCB,CRW_SST|1995-01-20 12:00:00,17.95743907495283,1995-01-20T12:00:00Z
BCB,CRW_SST|1995-01-21 12:00:00,17.59869702512194,1995-01-21T12:00:00Z
BCB,CRW_SST|1995-01-22 12:00:00,17.226912286677326,1995-01-22T12:00:00Z
BCB,CRW_SST|1995-01-23 12:00:00,17.10367614499091,1995-01-23T12:00:00Z
BCB,CRW_SST|1995-01-24 12:00:00,16.86098915246585,1995-01-24T12:00:00Z
BCB,CRW_SST|1995-01-25 12:00:00,16.778282441636794,1995-01-25T12:00:00Z
BCB,CRW_SST|1995-01-26 12:00:00,16.559792943560304,1995-01-26T12:00:00Z
BCB,CRW_SST|1995-01-27 12:00:00,16.60822676831908,1995-01-27T12:00:00Z
BCB,CRW_SST|1995-01-28 12:00:00,16.67907766137899,1995-01-28T12:00:00Z
BCB,CRW_SST|1995-01-29 12:00:00,16.983526959529673,1995-01-29T12:00:00Z
BCB,CRW_SST|1995-01-30 12:00:00,16.432698649307266,1995-01-30T12:00:00Z
BCB,CRW_SST|1995-01-31 12:00:00,16.156415404992202,1995-01-31T12:00:00Z
BCB,CRW_SST|1995-02-01 12:00:00,16.406758092412993,1995-02-01T12:00:00Z
BCB,CRW_SST|1995-02-02 12:00:00,16.71089184660598,1995-02-02T12:00:00Z
BCB,CRW_SST|1995-02-03 12:00:00,16.838578007667895,1995-02-03T12:00:00Z
BCB,CRW_SST|1995-02-04 12:00:00,17.045819899938436,1995-02-04T12:00:00Z
BCB,CRW_SST|1995-02-05 12:00:00,16.906083341810497,1995-02-05T12:00:00Z
BCB,CRW_SST|1995-02-06 12:00:00,15.70968451755804,1995-02-06T12:00:00Z
BCB,CRW_SST|1995-02-07 12:00:00,15.481777199892795,1995-02-07T12:00:00Z
BCB,CRW_SST|1995-02-08 12:00:00,15.309069897947222,1995-02-08T12:00:00Z
BCB,CRW_SST|1995-02-09 12:00:00,15.312738673460816,1995-02-09T12:00:00Z
BCB,CRW_SST|1995-02-10 12:00:00,15.578734993125966,1995-02-10T12:00:00Z
BCB,CRW_SST|1995-02-11 12:00:00,15.604674712436225,1995-02-11T12:00:00Z
BCB,CRW_SST|1995-02-12 12:00:00,15.72247482218137,1995-02-12T12:00:00Z
BCB,CRW_SST|1995-02-13 12:00:00,15.645819294896999,1995-02-13T12:00:00Z
BCB,CRW_SST|1995-02-14 12:00:00,15.669391895935616,1995-02-14T12:00:00Z
BCB,CRW_SST|1995-02-15 12:00:00,16.522105394343004,1995-02-15T12:00:00Z
BCB,CRW_SST|1995-02-16 12:00:00,17.19160839201624,1995-02-16T12:00:00Z
BCB,CRW_SST|1995-02-17 12:00:00,17.55045418495902,1995-02-17T12:00:00Z
BCB,CRW_SST|1995-02-18 12:00:00,17.843401240420178,1995-02-18T12:00:00Z
BCB,CRW_SST|1995-02-19 12:00:00,17.96731677167155,1995-02-19T12:00:00Z
BCB,CRW_SST|1995-02-20 12:00:00,16.442882768231854,1995-02-20T12:00:00Z
BCB,CRW_SST|1995-02-21 12:00:00,16.263034695373417,1995-02-21T12:00:00Z
BCB,CRW_SST|1995-02-22 12:00:00,15.994193018740873,1995-02-22T12:00:00Z
BCB,CRW_SST|1995-02-23 12:00:00,16.187540156063683,1995-02-23T12:00:00Z
BCB,CRW_SST|1995-02-24 12:00:00,16.286450868996116,1995-02-24T12:00:00Z
BCB,CRW_SST|1995-02-25 12:00:00,16.74014561739941,1995-02-25T12:00:00Z
BCB,CRW_SST|1995-02-26 12:00:00,16.92729750422222,1995-02-26T12:00:00Z
BCB,CRW_SST|1995-02-27 12:00:00,17.014628297474907,1995-02-27T12:00:00Z
BCB,CRW_SST|1995-02-28 12:00:00,17.23757781597994,1995-02-28T12:00:00Z
BCB,CRW_SST|1995-03-01 12:00:00,17.74977916139669,1995-03-01T12:00:00Z
BCB,CRW_SST|1995-03-02 12:00:00,17.775679242274155,1995-03-02T12:00:00Z
BCB,CRW_SST|1995-03-03 12:00:00,17.66864323674013,1995-03-03T12:00:00Z
BCB,CRW_SST|1995-03-04 12:00:00,17.708019049743953,1995-03-04T12:00:00Z
BCB,CRW_SST|1995-03-05 12:00:00,17.667372427978417,1995-03-05T12:00:00Z
BCB,CRW_SST|1995-03-06 12:00:00,17.947008159540978,1995-03-06T12:00:00Z
BCB,CRW_SST|1995-03-07 12:00:00,18.17707572682386,1995-03-07T12:00:00Z
BCB,CRW_SST|1995-03-08 12:00:00,18.354155444205826,1995-03-08T12:00:00Z
BCB,CRW_SST|1995-03-09 12:00:00,17.22104264811881,1995-03-09T12:00:00Z
BCB,CRW_SST|1995-03-10 12:00:00,17.076330462854326,1995-03-10T12:00:00Z
BCB,CRW_SST|1995-03-11 12:00:00,17.324244256229132,1995-03-11T12:00:00Z
BCB,CRW_SST|1995-03-12 12:00:00,17.597748038883623,1995-03-12T12:00:00Z
BCB,CRW_SST|1995-03-13 12:00:00,17.771484587954333,1995-03-13T12:00:00Z
BCB,CRW_SST|1995-03-14 12:00:00,17.87887189815487,1995-03-14T12:00:00Z
BCB,CRW_SST|1995-03-15 12:00:00,18.08608215545383,1995-03-15T12:00:00Z
BCB,CRW_SST|1995-03-16 12:00:00,18.42771576887009,1995-03-16T12:00:00Z
BCB,CRW_SST|1995-03-17 12:00:00,18.442328134226443,1995-03-17T12:00:00Z
BCB,CRW_SST|1995-03-18 12:00:00,18.985585228316108,1995-03-18T12:00:00Z
BCB,CRW_SST|1995-03-19 12:00:00,19.144677129135705,1995-03-19T12:00:00Z
BCB,CRW_SST|1995-03-20 12:00:00,19.357470460662306,1995-03-20T12:00:00Z
BCB,CRW_SST|1995-03-21 12:00:00,19.686046965680344,1995-03-21T12:00:00Z
BCB,CRW_SST|1995-03-22 12:00:00,19.83444144589264,1995-03-22T12:00:00Z
BCB,CRW_SST|1995-03-23 12:00:00,19.893119501360772,1995-03-23T12:00:00Z
BCB,CRW_SST|1995-03-24 12:00:00,20.138297714175103,1995-03-24T12:00:00Z
BCB,CRW_SST|1995-03-25 12:00:00,19.95607986899328,1995-03-25T12:00:00Z
BCB,CRW_SST|1995-03-26 12:00:00,20.065568781994994,1995-03-26T12:00:00Z
BCB,CRW_SST|1995-03-27 12:00:00,20.29114824627481,1995-03-27T12:00:00Z
BCB,CRW_SST|1995-03-28 12:00:00,20.26311281254477,1995-03-28T12:00:00Z
BCB,CRW_SST|1995-03-29 12:00:00,20.499313127616603,1995-03-29T12:00:00Z
BCB,CRW_SST|1995-03-30 12:00:00,20.611306043636766,1995-03-30T12:00:00Z
BCB,CRW_SST|1995-03-31 12:00:00,20.858808746677756,1995-03-31T12:00:00Z
BCB,CRW_SST|1995-04-01 12:00:00,20.934913119134343,1995-04-01T12:00:00Z
BCB,CRW_SST|1995-04-02 12:00:00,20.582311772351684,1995-04-02T12:00:00Z
BCB,CRW_SST|1995-04-03 12:00:00,20.871006594518406,1995-04-03T12:00:00Z
BCB,CRW_SST|1995-04-04 12:00:00,21.209718904314748,1995-04-04T12:00:00Z
BCB,CRW_SST|1995-04-05 12:00:00,21.21720240415485,1995-04-05T12:00:00Z
BCB,CRW_SST|1995-04-06 12:00:00,21.296014941850782,1995-04-06T12:00:00Z
BCB,CRW_SST|1995-04-07 12:00:00,21.48671453532794,1995-04-07T12:00:00Z
BCB,CRW_SST|1995-04-08 12:00:00,22.22977015723983,1995-04-08T12:00:00Z
BCB,CRW_SST|1995-04-09 12:00:00,22.468483738200838,1995-04-09T12:00:00Z
BCB,CRW_SST|1995-04-10 12:00:00,22.6163935267782,1995-04-10T12:00:00Z
BCB,CRW_SST|1995-04-11 12:00:00,22.83989881143064,1995-04-11T12:00:00Z
BCB,CRW_SST|1995-04-12 12:00:00,23.162655913692447,1995-04-12T12:00:00Z
BCB,CRW_SST|1995-04-13 12:00:00,23.343218129772,1995-04-13T12:00:00Z
BCB,CRW_SST|1995-04-14 12:00:00,23.370615084830057,1995-04-14T12:00:00Z
BCB,CRW_SST|1995-04-15 12:00:00,22.972400325255364,1995-04-15T12:00:00Z
BCB,CRW_SST|1995-04-16 12:00:00,22.8082364454287,1995-04-16T12:00:00Z
BCB,CRW_SST|1995-04-17 12:00:00,22.869676325914263,1995-04-17T12:00:00Z
BCB,CRW_SST|1995-04-18 12:00:00,23.155161877464618,1995-04-18T12:00:00Z
BCB,CRW_SST|1995-04-19 12:00:00,23.167298387516688,1995-04-19T12:00:00Z
BCB,CRW_SST|1995-04-20 12:00:00,23.519613138295465,1995-04-20T12:00:00Z
BCB,CRW_SST|1995-04-21 12:00:00,24.151473898323225,1995-04-21T12:00:00Z
