bay_segment,lyr,mean,time
LTB,CRW_SST|1986-02-03 12:00:00,18.685680388749052,1986-02-03T12:00:00Z
LTB,CRW_SST|1986-02-04 12:00:00,18.72548577556612,1986-02-04T12:00:00Z
LTB,CRW_SST|1986-02-05 12:00:00,18.949478364986163,1986-02-05T12:00:00Z
LTB,CRW_SST|1986-02-06 12:00:00,19.08448523398429,1986-02-06T12:00:00Z
LTB,CRW_SST|1986-02-07 12:00:00,19.127024684975268,1986-02-07T12:00:00Z
LTB,CRW_SST|1986-02-08 12:00:00,18.93168243285416,1986-02-08T12:00:00Z
LTB,CRW_SST|1986-02-09 12:00:00,19.299193699709118,1986-02-09T12:00:00Z
LTB,CRW_SST|1986-02-10 12:00:00,19.909116959902196,1986-02-10T12:00:00Z
LTB,CRW_SST|1986-02-11 12:00:00,19.4541872336421,1986-02-11T12:00:00Z
LTB,CRW_SST|1986-02-12 12:00:00,19.82348700098446,1986-02-12T12:00:00Z
LTB,CRW_SST|1986-02-13 12:00:00,19.018012382474833,1986-02-13T12:00:00Z
LTB,CRW_SST|1986-02-14 12:00:00,18.9972763681644,1986-02-14T12:00:00Z
LTB,CRW_SST|1986-02-15 12:00:00,18.823175201324457,1986-02-15T12:00:00Z
LTB,CRW_SST|1986-02-16 12:00:00,18.930975197219333,1986-02-16T12:00:00Z
LTB,CRW_SST|1986-02-17 12:00:00,18.744472381871756,1986-02-17T12:00:00Z
LTB,CRW_SST|1986-02-18 12:00:00,18.87586719909115,1986-02-18T12:00:00Z
LTB,CRW_SST|1986-02-19 12:00:00,18.537755552776858,1986-02-19T12:00:00Z
LTB,CRW_SST|1986-02-20 12:00:00,18.4630209223651,1986-02-20T12:00:00Z
LTB,CRW_SST|1986-02-21 12:00:00,18.848357577241167,1986-02-21T12:00:00Z
LTB,CRW_SST|1986-02-22 12:00:00,19.142103674302433,1986-02-22T12:00:00Z
LTB,CRW_SST|1986-02-23 12:00:00,19.08166657018345,1986-02-23T12:00:00Z
LTB,CRW_SST|1986-02-24 12:00:00,18.847913914836994,1986-02-24T12:00:00Z
LTB,CRW_SST|1986-02-25 12:00:00,18.690906820728546,1986-02-25T12:00:00Z
LTB,CRW_SST|1986-02-26 12:00:00,18.164505817873152,1986-02-26T12:00:00Z
LTB,CRW_SST|1986-02-27 12:00:00,18.125191610201455,1986-02-27T12:00:00Z
LTB,CRW_SST|1986-02-28 12:00:00,18.108220641593697,1986-02-28T12:00:00Z
LTB,CRW_SST|1986-03-01 12:00:00,18.046855839119555,1986-03-01T12:00:00Z
LTB,CRW_SST|1986-03-02 12:00:00,18.417781215230253,1986-03-02T12:00:00Z
LTB,CRW_SST|1986-03-03 12:00:00,18.321840787245094,1986-03-03T12:00:00Z
LTB,CRW_SST|1986-03-04 12:00:00,18.390367253501662,1986-03-04T12:00:00Z
LTB,CRW_SST|1986-03-05 12:00:00,18.276078223269995,1986-03-05T12:00:00Z
LTB,CRW_SST|1986-03-06 12:00:00,18.26878805747676,1986-03-06T12:00:00Z
LTB,CRW_SST|1986-03-07 12:00:00,18.05800451215686,1986-03-07T12:00:00Z
LTB,CRW_SST|1986-03-08 12:00:00,18.096054914956007,1986-03-08T12:00:00Z
LTB,CRW_SST|1986-03-09 12:00:00,18.458288573172855,1986-03-09T12:00:00Z
LTB,CRW_SST|1986-03-10 12:00:00,19.087599269289043,1986-03-10T12:00:00Z
LTB,CRW_SST|1986-03-11 12:00:00,19.494510238728164,1986-03-11T12:00:00Z
LTB,CRW_SST|1986-03-12 12:00:00,19.630727717683754,1986-03-12T12:00:00Z
LTB,CRW_SST|1986-03-13 12:00:00,19.687621099526538,1986-03-13T12:00:00Z
LTB,CRW_SST|1986-03-14 12:00:00,19.702847404219625,1986-03-14T12:00:00Z
LTB,CRW_SST|1986-03-15 12:00:00,19.967100012031015,1986-03-15T12:00:00Z
LTB,CRW_SST|1986-03-16 12:00:00,19.931193210220442,1986-03-16T12:00:00Z
LTB,CRW_SST|1986-03-17 12:00:00,19.816843517862505,1986-03-17T12:00:00Z
LTB,CRW_SST|1986-03-18 12:00:00,20.56013581804535,1986-03-18T12:00:00Z
LTB,CRW_SST|1986-03-19 12:00:00,20.675159822790597,1986-03-19T12:00:00Z
LTB,CRW_SST|1986-03-20 12:00:00,20.758960295072924,1986-03-20T12:00:00Z
LTB,CRW_SST|1986-03-21 12:00:00,19.528510636298606,1986-03-21T12:00:00Z
LTB,CRW_SST|1986-03-22 12:00:00,19.385119514251095,1986-03-22T12:00:00Z
LTB,CRW_SST|1986-03-23 12:00:00,18.955845721656257,1986-03-23T12:00:00Z
LTB,CRW_SST|1986-03-24 12:00:00,18.6814045619693,1986-03-24T12:00:00Z
LTB,CRW_SST|1986-03-25 12:00:00,18.460695063570597,1986-03-25T12:00:00Z
LTB,CRW_SST|1986-03-26 12:00:00,18.79179216537066,1986-03-26T12:00:00Z
LTB,CRW_SST|1986-03-27 12:00:00,19.10324459571537,1986-03-27T12:00:00Z
LTB,CRW_SST|1986-03-28 12:00:00,19.38168754508981,1986-03-28T12:00:00Z
LTB,CRW_SST|1986-03-29 12:00:00,19.279999353377438,1986-03-29T12:00:00Z
LTB,CRW_SST|1986-03-30 12:00:00,19.505027962205908,1986-03-30T12:00:00Z
LTB,CRW_SST|1986-03-31 12:00:00,19.50198685209257,1986-03-31T12:00:00Z
LTB,CRW_SST|1986-04-01 12:00:00,20.020953388973393,1986-04-01T12:00:00Z
LTB,CRW_SST|1986-04-02 12:00:00,20.515159662702015,1986-04-02T12:00:00Z
LTB,CRW_SST|1986-04-03 12:00:00,20.983700899063237,1986-04-03T12:00:00Z
LTB,CRW_SST|1986-04-04 12:00:00,21.286362038392916,1986-04-04T12:00:00Z
LTB,CRW_SST|1986-04-05 12:00:00,21.559498280690562,1986-04-05T12:00:00Z
LTB,CRW_SST|1986-04-06 12:00:00,21.727932021721507,1986-04-06T12:00:00Z
LTB,CRW_SST|1986-04-07 12:00:00,21.747982058704835,1986-04-07T12:00:00Z
LTB,CRW_SST|1986-04-08 12:00:00,21.533274685604287,1986-04-08T12:00:00Z
LTB,CRW_SST|1986-04-09 12:00:00,21.350397123960338,1986-04-09T12:00:00Z
LTB,CRW_SST|1986-04-10 12:00:00,21.160628775019987,1986-04-10T12:00:00Z
LTB,CRW_SST|1986-04-11 12:00:00,20.972867901690787,1986-04-11T12:00:00Z
LTB,CRW_SST|1986-04-12 12:00:00,21.01170733404282,1986-04-12T12:00:00Z
LTB,CRW_SST|1986-04-13 12:00:00,20.853032090455812,1986-04-13T12:00:00Z
LTB,CRW_SST|1986-04-14 12:00:00,20.957976985573808,1986-04-14T12:00:00Z
LTB,CRW_SST|1986-04-15 12:00:00,21.344634077684198,1986-04-15T12:00:00Z
LTB,CRW_SST|1986-04-16 12:00:00,21.448119427358694,1986-04-16T12:00:00Z
LTB,CRW_SST|1986-04-17 12:00:00,20.943677828996275,1986-04-17T12:00:00Z
LTB,CRW_SST|1986-04-18 12:00:00,20.918345638840904,1986-04-18T12:00:00Z
LTB,CRW_SST|1986-04-19 12:00:00,20.8175940060125,1986-04-19T12:00:00Z
LTB,CRW_SST|1986-04-20 12:00:00,20.88926033236745,1986-04-20T12:00:00Z
LTB,CRW_SST|1986-04-21 12:00:00,20.79165007262977,1986-04-21T12:00:00Z
LTB,CRW_SST|1986-04-22 12:00:00,20.588508273768866,1986-04-22T12:00:00Z
LTB,CRW_SST|1986-04-23 12:00:00,20.922091763594228,1986-04-23T12:00:00Z
LTB,CRW_SST|1986-04-24 12:00:00,21.22499481342318,1986-04-24T12:00:00Z
LTB,CRW_SST|1986-04-25 12:00:00,21.655473873228917,1986-04-25T12:00:00Z
LTB,CRW_SST|1986-04-26 12:00:00,21.857354714579618,1986-04-26T12:00:00Z
LTB,CRW_SST|1986-04-27 12:00:00,21.800433417105836,1986-04-27T12:00:00Z
LTB,CRW_SST|1986-04-28 12:00:00,22.35368026752904,1986-04-28T12:00:00Z
LTB,CRW_SST|1986-04-29 12:00:00,22.586093610242017,1986-04-29T12:00:00Z
LTB,CRW_SST|1986-04-30 12:00:00,22.688122296249546,1986-04-30T12:00:00Z
LTB,CRW_SST|1986-05-01 12:00:00,22.76667487920731,1986-05-01T12:00:00Z
LTB,CRW_SST|1986-05-02 12:00:00,22.847098202865606,1986-05-02T12:00:00Z
LTB,CRW_SST|1986-05-03 12:00:00,23.01031130187792,1986-05-03T12:00:00Z
LTB,CRW_SST|1986-05-04 12:00:00,23.103624257818268,1986-05-04T12:00:00Z
LTB,CRW_SST|1986-05-05 12:00:00,23.331735290127124,1986-05-05T12:00:00Z
LTB,CRW_SST|1986-05-06 12:00:00,23.42544225173003,1986-05-06T12:00:00Z
LTB,CRW_SST|1986-05-07 12:00:00,23.466832301401364,1986-05-07T12:00:00Z
LTB,CRW_SST|1986-05-08 12:00:00,24.07326936677218,1986-05-08T12:00:00Z
LTB,CRW_SST|1986-05-09 12:00:00,24.14466613760826,1986-05-09T12:00:00Z
LTB,CRW_SST|1986-05-10 12:00:00,24.419134262943455,1986-05-10T12:00:00Z
LTB,CRW_SST|1986-05-11 12:00:00,24.183059691363535,1986-05-11T12:00:00Z
LTB,CRW_SST|1986-05-12 12:00:00,24.303034332293286,1986-05-12T12:00:00Z
LTB,CRW_SST|1986-05-13 12:00:00,24.888597111257788,1986-05-13T12:00:00Z
LTB,CRW_SST|1986-05-14 12:00:00,24.87878381941662,1986-05-14T12:00:00Z
LTB,CRW_SST|1986-05-15 12:00:00,24.820772430336596,1986-05-15T12:00:00Z
LTB,CRW_SST|1986-05-16 12:00:00,24.728038956067135,1986-05-16T12:00:00Z
LTB,CRW_SST|1986-05-17 12:00:00,24.74169138961276,1986-05-17T12:00:00Z
LTB,CRW_SST|1986-05-18 12:00:00,24.85247558869162,1986-05-18T12:00:00Z
LTB,CRW_SST|1986-05-19 12:00:00,25.17472836027432,1986-05-19T12:00:00Z
LTB,CRW_SST|1986-05-20 12:00:00,25.22882374315098,1986-05-20T12:00:00Z
LTB,CRW_SST|1986-05-21 12:00:00,25.266132945895166,1986-05-21T12:00:00Z
LTB,CRW_SST|1986-05-22 12:00:00,25.344399872170772,1986-05-22T12:00:00Z
LTB,CRW_SST|1986-05-23 12:00:00,25.359551685318888,1986-05-23T12:00:00Z
LTB,CRW_SST|1986-05-24 12:00:00,25.63427593977472,1986-05-24T12:00:00Z
LTB,CRW_SST|1986-05-25 12:00:00,25.549952016241008,1986-05-25T12:00:00Z
LTB,CRW_SST|1986-05-26 12:00:00,25.653888587759287,1986-05-26T12:00:00Z
LTB,CRW_SST|1986-05-27 12:00:00,26.316388253984343,1986-05-27T12:00:00Z
LTB,CRW_SST|1986-05-28 12:00:00,26.562464922990774,1986-05-28T12:00:00Z
LTB,CRW_SST|1986-05-29 12:00:00,26.656074830766904,1986-05-29T12:00:00Z
LTB,CRW_SST|1986-05-30 12:00:00,26.61661472418424,1986-05-30T12:00:00Z
LTB,CRW_SST|1986-05-31 12:00:00,26.984493921530415,1986-05-31T12:00:00Z
LTB,CRW_SST|1986-06-01 12:00:00,27.07966743683235,1986-06-01T12:00:00Z
LTB,CRW_SST|1986-06-02 12:00:00,27.04149587455298,1986-06-02T12:00:00Z
LTB,CRW_SST|1986-06-03 12:00:00,27.470543006858705,1986-06-03T12:00:00Z
LTB,CRW_SST|1986-06-04 12:00:00,27.39873263900663,1986-06-04T12:00:00Z
LTB,CRW_SST|1986-06-05 12:00:00,27.462744434800417,1986-06-05T12:00:00Z
LTB,CRW_SST|1986-06-06 12:00:00,27.94096164189963,1986-06-06T12:00:00Z
LTB,CRW_SST|1986-06-07 12:00:00,28.26069369267905,1986-06-07T12:00:00Z
LTB,CRW_SST|1986-06-08 12:00:00,28.295730168931417,1986-06-08T12:00:00Z
LTB,CRW_SST|1986-06-09 12:00:00,28.270069422909888,1986-06-09T12:00:00Z
LTB,CRW_SST|1986-06-10 12:00:00,28.566467351548262,1986-06-10T12:00:00Z
LTB,CRW_SST|1986-06-11 12:00:00,28.76797833708666,1986-06-11T12:00:00Z
LTB,CRW_SST|1986-06-12 12:00:00,28.750686256620305,1986-06-12T12:00:00Z
LTB,CRW_SST|1986-06-13 12:00:00,28.48809705799694,1986-06-13T12:00:00Z
LTB,CRW_SST|1986-06-14 12:00:00,28.372366604268453,1986-06-14T12:00:00Z
LTB,CRW_SST|1986-06-15 12:00:00,28.41849240207934,1986-06-15T12:00:00Z
LTB,CRW_SST|1986-06-16 12:00:00,28.56079147600023,1986-06-16T12:00:00Z
LTB,CRW_SST|1986-06-17 12:00:00,28.707790220247624,1986-06-17T12:00:00Z
LTB,CRW_SST|1986-06-18 12:00:00,29.095233343133394,1986-06-18T12:00:00Z
LTB,CRW_SST|1986-06-19 12:00:00,29.243233921392857,1986-06-19T12:00:00Z
LTB,CRW_SST|1986-06-20 12:00:00,29.29611876638435,1986-06-20T12:00:00Z
LTB,CRW_SST|1986-06-21 12:00:00,28.983467054717725,1986-06-21T12:00:00Z
LTB,CRW_SST|1986-06-22 12:00:00,28.800955392570714,1986-06-22T12:00:00Z
LTB,CRW_SST|1986-06-23 12:00:00,28.75640472935849,1986-06-23T12:00:00Z
LTB,CRW_SST|1986-06-24 12:00:00,28.87913063009025,1986-06-24T12:00:00Z
LTB,CRW_SST|1986-06-25 12:00:00,29.01869313383811,1986-06-25T12:00:00Z
LTB,CRW_SST|1986-06-26 12:00:00,29.36000195995553,1986-06-26T12:00:00Z
LTB,CRW_SST|1986-06-27 12:00:00,29.60259015027283,1986-06-27T12:00:00Z
LTB,CRW_SST|1986-06-28 12:00:00,29.615647682140324,1986-06-28T12:00:00Z
LTB,CRW_SST|1986-06-29 12:00:00,29.73278132698554,1986-06-29T12:00:00Z
LTB,CRW_SST|1986-06-30 12:00:00,29.789650333900838,1986-06-30T12:00:00Z
LTB,CRW_SST|1986-07-01 12:00:00,30.004136975496706,1986-07-01T12:00:00Z
LTB,CRW_SST|1986-07-02 12:00:00,30.38280164960882,1986-07-02T12:00:00Z
LTB,CRW_SST|1986-07-03 12:00:00,30.568705420706266,1986-07-03T12:00:00Z
LTB,CRW_SST|1986-07-04 12:00:00,30.24816363999662,1986-07-04T12:00:00Z
LTB,CRW_SST|1986-07-05 12:00:00,30.015539336620154,1986-07-05T12:00:00Z
LTB,CRW_SST|1986-07-06 12:00:00,29.43918734812842,1986-07-06T12:00:00Z
LTB,CRW_SST|1986-07-07 12:00:00,29.648556555969694,1986-07-07T12:00:00Z
LTB,CRW_SST|1986-07-08 12:00:00,29.717494753177746,1986-07-08T12:00:00Z
LTB,CRW_SST|1986-07-09 12:00:00,29.797577548800685,1986-07-09T12:00:00Z
LTB,CRW_SST|1986-07-10 12:00:00,29.936471161209774,1986-07-10T12:00:00Z
LTB,CRW_SST|1986-07-11 12:00:00,29.994572401586826,1986-07-11T12:00:00Z
LTB,CRW_SST|1986-07-12 12:00:00,29.903138913675452,1986-07-12T12:00:00Z
LTB,CRW_SST|1986-07-13 12:00:00,29.431844841061977,1986-07-13T12:00:00Z
LTB,CRW_SST|1986-07-14 12:00:00,29.551296217842705,1986-07-14T12:00:00Z
LTB,CRW_SST|1986-07-15 12:00:00,29.75447208594764,1986-07-15T12:00:00Z
LTB,CRW_SST|1986-07-16 12:00:00,30.0385690075292,1986-07-16T12:00:00Z
LTB,CRW_SST|1986-07-17 12:00:00,29.914627666615964,1986-07-17T12:00:00Z
LTB,CRW_SST|1986-07-18 12:00:00,29.703062100613522,1986-07-18T12:00:00Z
LTB,CRW_SST|1986-07-19 12:00:00,29.553882184223895,1986-07-19T12:00:00Z
LTB,CRW_SST|1986-07-20 12:00:00,29.822338151189555,1986-07-20T12:00:00Z
LTB,CRW_SST|1986-07-21 12:00:00,29.7791953810126,1986-07-21T12:00:00Z
LTB,CRW_SST|1986-07-22 12:00:00,29.833686341681,1986-07-22T12:00:00Z
LTB,CRW_SST|1986-07-23 12:00:00,29.940463540067547,1986-07-23T12:00:00Z
LTB,CRW_SST|1986-07-24 12:00:00,29.88279884335237,1986-07-24T12:00:00Z
LTB,CRW_SST|1986-07-25 12:00:00,29.78985687353507,1986-07-25T12:00:00Z
LTB,CRW_SST|1986-07-26 12:00:00,29.558118544510233,1986-07-26T12:00:00Z
LTB,CRW_SST|1986-07-27 12:00:00,29.516944572684192,1986-07-27T12:00:00Z
LTB,CRW_SST|1986-07-28 12:00:00,28.75665459934464,1986-07-28T12:00:00Z
LTB,CRW_SST|1986-07-29 12:00:00,28.355161710464024,1986-07-29T12:00:00Z
LTB,CRW_SST|1986-07-30 12:00:00,28.443224103460356,1986-07-30T12:00:00Z
LTB,CRW_SST|1986-07-31 12:00:00,29.03661778443184,1986-07-31T12:00:00Z
LTB,CRW_SST|1986-08-01 12:00:00,29.360391927278673,1986-08-01T12:00:00Z
LTB,CRW_SST|1986-08-02 12:00:00,29.397362455543938,1986-08-02T12:00:00Z
LTB,CRW_SST|1986-08-03 12:00:00,29.33840777810984,1986-08-03T12:00:00Z
LTB,CRW_SST|1986-08-04 12:00:00,29.26073406892065,1986-08-04T12:00:00Z
LTB,CRW_SST|1986-08-05 12:00:00,29.54615629179516,1986-08-05T12:00:00Z
LTB,CRW_SST|1986-08-06 12:00:00,29.736591781082296,1986-08-06T12:00:00Z
LTB,CRW_SST|1986-08-07 12:00:00,29.601440056759046,1986-08-07T12:00:00Z
LTB,CRW_SST|1986-08-08 12:00:00,29.683853658362814,1986-08-08T12:00:00Z
LTB,CRW_SST|1986-08-09 12:00:00,29.759553445459247,1986-08-09T12:00:00Z
LTB,CRW_SST|1986-08-10 12:00:00,29.865504572509355,1986-08-10T12:00:00Z
LTB,CRW_SST|1986-08-11 12:00:00,30.001418133205934,1986-08-11T12:00:00Z
LTB,CRW_SST|1986-08-12 12:00:00,29.98583772532371,1986-08-12T12:00:00Z
LTB,CRW_SST|1986-08-13 12:00:00,29.78083985017637,1986-08-13T12:00:00Z
LTB,CRW_SST|1986-08-14 12:00:00,29.802447604189318,1986-08-14T12:00:00Z
LTB,CRW_SST|1986-08-15 12:00:00,29.600573513045404,1986-08-15T12:00:00Z
LTB,CRW_SST|1986-08-16 12:00:00,29.741546890071753,1986-08-16T12:00:00Z
LTB,CRW_SST|1986-08-17 12:00:00,29.51294527241241,1986-08-17T12:00:00Z
LTB,CRW_SST|1986-08-18 12:00:00,29.339845071688785,1986-08-18T12:00:00Z
LTB,CRW_SST|1986-08-19 12:00:00,29.330051901182802,1986-08-19T12:00:00Z
LTB,CRW_SST|1986-08-20 12:00:00,29.40330486441105,1986-08-20T12:00:00Z
LTB,CRW_SST|1986-08-21 12:00:00,29.253471998332646,1986-08-21T12:00:00Z
LTB,CRW_SST|1986-08-22 12:00:00,29.134441437384595,1986-08-22T12:00:00Z
LTB,CRW_SST|1986-08-23 12:00:00,29.027538687067615,1986-08-23T12:00:00Z
LTB,CRW_SST|1986-08-24 12:00:00,28.996108173724924,1986-08-24T12:00:00Z
LTB,CRW_SST|1986-08-25 12:00:00,28.98000839631378,1986-08-25T12:00:00Z
LTB,CRW_SST|1986-08-26 12:00:00,29.156536181366388,1986-08-26T12:00:00Z
LTB,CRW_SST|1986-08-27 12:00:00,29.37447825289975,1986-08-27T12:00:00Z
LTB,CRW_SST|1986-08-28 12:00:00,29.436459621241816,1986-08-28T12:00:00Z
LTB,CRW_SST|1986-08-29 12:00:00,29.45071223372128,1986-08-29T12:00:00Z
LTB,CRW_SST|1986-08-30 12:00:00,29.4427626736718,1986-08-30T12:00:00Z
LTB,CRW_SST|1986-08-31 12:00:00,29.431706146094758,1986-08-31T12:00:00Z
LTB,CRW_SST|1986-09-01 12:00:00,29.489099091006818,1986-09-01T12:00:00Z
LTB,CRW_SST|1986-09-02 12:00:00,29.57814297342853,1986-09-02T12:00:00Z
LTB,CRW_SST|1986-09-03 12:00:00,29.499780821116573,1986-09-03T12:00:00Z
LTB,CRW_SST|1986-09-04 12:00:00,29.49743341312414,1986-09-04T12:00:00Z
LTB,CRW_SST|1986-09-05 12:00:00,29.489341510007534,1986-09-05T12:00:00Z
LTB,CRW_SST|1986-09-06 12:00:00,29.398052098555695,1986-09-06T12:00:00Z
LTB,CRW_SST|1986-09-07 12:00:00,29.453146692139214,1986-09-07T12:00:00Z
LTB,CRW_SST|1986-09-08 12:00:00,29.584224748030742,1986-09-08T12:00:00Z
LTB,CRW_SST|1986-09-09 12:00:00,29.694465315655016,1986-09-09T12:00:00Z
LTB,CRW_SST|1986-09-10 12:00:00,29.686751624000898,1986-09-10T12:00:00Z
LTB,CRW_SST|1986-09-11 12:00:00,29.113884343039814,1986-09-11T12:00:00Z
LTB,CRW_SST|1986-09-12 12:00:00,29.422412775100923,1986-09-12T12:00:00Z
LTB,CRW_SST|1986-09-13 12:00:00,29.069596919946928,1986-09-13T12:00:00Z
LTB,CRW_SST|1986-09-14 12:00:00,29.341458829453625,1986-09-14T12:00:00Z
LTB,CRW_SST|1986-09-15 12:00:00,29.395441023989306,1986-09-15T12:00:00Z
LTB,CRW_SST|1986-09-16 12:00:00,29.62890129383552,1986-09-16T12:00:00Z
LTB,CRW_SST|1986-09-17 12:00:00,29.535863192453096,1986-09-17T12:00:00Z
LTB,CRW_SST|1986-09-18 12:00:00,29.52292297347108,1986-09-18T12:00:00Z
LTB,CRW_SST|1986-09-19 12:00:00,29.26707510962581,1986-09-19T12:00:00Z
LTB,CRW_SST|1986-09-20 12:00:00,29.063382700928347,1986-09-20T12:00:00Z
LTB,CRW_SST|1986-09-21 12:00:00,28.961101644891592,1986-09-21T12:00:00Z
LTB,CRW_SST|1986-09-22 12:00:00,28.56637661244742,1986-09-22T12:00:00Z
LTB,CRW_SST|1986-09-23 12:00:00,28.57529987496072,1986-09-23T12:00:00Z
LTB,CRW_SST|1986-09-24 12:00:00,28.53425441917075,1986-09-24T12:00:00Z
LTB,CRW_SST|1986-09-25 12:00:00,28.772859014041458,1986-09-25T12:00:00Z
LTB,CRW_SST|1986-09-26 12:00:00,28.84242279463986,1986-09-26T12:00:00Z
LTB,CRW_SST|1986-09-27 12:00:00,29.09111172507875,1986-09-27T12:00:00Z
LTB,CRW_SST|1986-09-28 12:00:00,29.246111443608648,1986-09-28T12:00:00Z
LTB,CRW_SST|1986-09-29 12:00:00,29.28504736310185,1986-09-29T12:00:00Z
LTB,CRW_SST|1986-09-30 12:00:00,29.411329576667946,1986-09-30T12:00:00Z
LTB,CRW_SST|1986-10-01 12:00:00,29.595581406745154,1986-10-01T12:00:00Z
LTB,CRW_SST|1986-10-02 12:00:00,29.28175332840674,1986-10-02T12:00:00Z
LTB,CRW_SST|1986-10-03 12:00:00,29.18158575621041,1986-10-03T12:00:00Z
LTB,CRW_SST|1986-10-04 12:00:00,28.881210089584012,1986-10-04T12:00:00Z
LTB,CRW_SST|1986-10-05 12:00:00,29.291236685388583,1986-10-05T12:00:00Z
LTB,CRW_SST|1986-10-06 12:00:00,29.410620612661507,1986-10-06T12:00:00Z
LTB,CRW_SST|1986-10-07 12:00:00,29.448453443001874,1986-10-07T12:00:00Z
LTB,CRW_SST|1986-10-08 12:00:00,29.39257501889064,1986-10-08T12:00:00Z
LTB,CRW_SST|1986-10-09 12:00:00,29.51318078567161,1986-10-09T12:00:00Z
LTB,CRW_SST|1986-10-10 12:00:00,28.827067468271725,1986-10-10T12:00:00Z
LTB,CRW_SST|1986-10-11 12:00:00,28.821634236772592,1986-10-11T12:00:00Z
LTB,CRW_SST|1986-10-12 12:00:00,28.713837818950935,1986-10-12T12:00:00Z
LTB,CRW_SST|1986-10-13 12:00:00,28.77585584438536,1986-10-13T12:00:00Z
LTB,CRW_SST|1986-10-14 12:00:00,28.650768161551692,1986-10-14T12:00:00Z
LTB,CRW_SST|1986-10-15 12:00:00,28.494822060159724,1986-10-15T12:00:00Z
LTB,CRW_SST|1986-10-16 12:00:00,28.18984211681581,1986-10-16T12:00:00Z
LTB,CRW_SST|1986-10-17 12:00:00,27.7583001517707,1986-10-17T12:00:00Z
LTB,CRW_SST|1986-10-18 12:00:00,27.682456944340423,1986-10-18T12:00:00Z
LTB,CRW_SST|1986-10-19 12:00:00,26.459698835621374,1986-10-19T12:00:00Z
LTB,CRW_SST|1986-10-20 12:00:00,26.44185205867369,1986-10-20T12:00:00Z
LTB,CRW_SST|1986-10-21 12:00:00,25.88509373991324,1986-10-21T12:00:00Z
LTB,CRW_SST|1986-10-22 12:00:00,25.254783349729184,1986-10-22T12:00:00Z
LTB,CRW_SST|1986-10-23 12:00:00,25.162699012038434,1986-10-23T12:00:00Z
LTB,CRW_SST|1986-10-24 12:00:00,25.281592966264768,1986-10-24T12:00:00Z
LTB,CRW_SST|1986-10-25 12:00:00,25.544548766390772,1986-10-25T12:00:00Z
LTB,CRW_SST|1986-10-26 12:00:00,25.577186196235207,1986-10-26T12:00:00Z
LTB,CRW_SST|1986-10-27 12:00:00,25.30459583667054,1986-10-27T12:00:00Z
LTB,CRW_SST|1986-10-28 12:00:00,25.09392098993746,1986-10-28T12:00:00Z
LTB,CRW_SST|1986-10-29 12:00:00,24.72715397287082,1986-10-29T12:00:00Z
LTB,CRW_SST|1986-10-30 12:00:00,25.046446223314515,1986-10-30T12:00:00Z
LTB,CRW_SST|1986-10-31 12:00:00,25.037076689485012,1986-10-31T12:00:00Z
LTB,CRW_SST|1986-11-01 12:00:00,24.98675854961178,1986-11-01T12:00:00Z
LTB,CRW_SST|1986-11-02 12:00:00,24.751752688655458,1986-11-02T12:00:00Z
LTB,CRW_SST|1986-11-03 12:00:00,24.65485974240025,1986-11-03T12:00:00Z
LTB,CRW_SST|1986-11-04 12:00:00,24.753789919541532,1986-11-04T12:00:00Z
LTB,CRW_SST|1986-11-05 12:00:00,24.772478112716467,1986-11-05T12:00:00Z
LTB,CRW_SST|1986-11-06 12:00:00,24.990797647052926,1986-11-06T12:00:00Z
LTB,CRW_SST|1986-11-07 12:00:00,25.021663426624656,1986-11-07T12:00:00Z
LTB,CRW_SST|1986-11-08 12:00:00,25.30097876232404,1986-11-08T12:00:00Z
LTB,CRW_SST|1986-11-09 12:00:00,25.36663992567133,1986-11-09T12:00:00Z
LTB,CRW_SST|1986-11-10 12:00:00,25.276753717264985,1986-11-10T12:00:00Z
LTB,CRW_SST|1986-11-11 12:00:00,24.99977450331415,1986-11-11T12:00:00Z
LTB,CRW_SST|1986-11-12 12:00:00,25.231112625399696,1986-11-12T12:00:00Z
LTB,CRW_SST|1986-11-13 12:00:00,25.371887407663415,1986-11-13T12:00:00Z
LTB,CRW_SST|1986-11-14 12:00:00,25.402930003015616,1986-11-14T12:00:00Z
LTB,CRW_SST|1986-11-15 12:00:00,25.158721121787195,1986-11-15T12:00:00Z
LTB,CRW_SST|1986-11-16 12:00:00,24.844336515147457,1986-11-16T12:00:00Z
LTB,CRW_SST|1986-11-17 12:00:00,25.207309821240486,1986-11-17T12:00:00Z
LTB,CRW_SST|1986-11-18 12:00:00,24.961265729875528,1986-11-18T12:00:00Z
LTB,CRW_SST|1986-11-19 12:00:00,24.953685221096475,1986-11-19T12:00:00Z
LTB,CRW_SST|1986-11-20 12:00:00,24.87016006014001,1986-11-20T12:00:00Z
LTB,CRW_SST|1986-11-21 12:00:00,24.846989269196325,1986-11-21T12:00:00Z
LTB,CRW_SST|1986-11-22 12:00:00,24.97446772470873,1986-11-22T12:00:00Z
LTB,CRW_SST|1986-11-23 12:00:00,25.03362869400322,1986-11-23T12:00:00Z
LTB,CRW_SST|1986-11-24 12:00:00,25.013622146623955,1986-11-24T12:00:00Z
LTB,CRW_SST|1986-11-25 12:00:00,24.953853609736772,1986-11-25T12:00:00Z
LTB,CRW_SST|1986-11-26 12:00:00,24.773989824741566,1986-11-26T12:00:00Z
