bay_segment,lyr,mean,time
LTB,CRW_SST|2016-04-06 12:00:00,22.83028556184848,2016-04-06T12:00:00Z
LTB,CRW_SST|2016-04-07 12:00:00,22.744679954074392,2016-04-07T12:00:00Z
LTB,CRW_SST|2016-04-08 12:00:00,23.023058741396266,2016-04-08T12:00:00Z
LTB,CRW_SST|2016-04-09 12:00:00,22.912058422320193,2016-04-09T12:00:00Z
LTB,CRW_SST|2016-04-10 12:00:00,22.537815984410297,2016-04-10T12:00:00Z
LTB,CRW_SST|2016-04-11 12:00:00,22.43637152466967,2016-04-11T12:00:00Z
LTB,CRW_SST|2016-04-12 12:00:00,22.631316189496747,2016-04-12T12:00:00Z
LTB,CRW_SST|2016-04-13 12:00:00,22.857321668840378,2016-04-13T12:00:00Z
LTB,CRW_SST|2016-04-14 12:00:00,23.300873585186835,2016-04-14T12:00:00Z
LTB,CRW_SST|2016-04-15 12:00:00,23.497625158265546,2016-04-15T12:00:00Z
LTB,CRW_SST|2016-04-16 12:00:00,23.81142961032918,2016-04-16T12:00:00Z
LTB,CRW_SST|2016-04-17 12:00:00,23.61806958313904,2016-04-17T12:00:00Z
LTB,CRW_SST|2016-04-18 12:00:00,23.072823913026284,2016-04-18T12:00:00Z
LTB,CRW_SST|2016-04-19 12:00:00,23.035434869063042,2016-04-19T12:00:00Z
LTB,CRW_SST|2016-04-20 12:00:00,23.090957453432285,2016-04-20T12:00:00Z
LTB,CRW_SST|2016-04-21 12:00:00,23.029846798325796,2016-04-21T12:00:00Z
LTB,CRW_SST|2016-04-22 12:00:00,23.368499466750027,2016-04-22T12:00:00Z
LTB,CRW_SST|2016-04-23 12:00:00,23.72090926246102,2016-04-23T12:00:00Z
LTB,CRW_SST|2016-04-24 12:00:00,24.244287799124287,2016-04-24T12:00:00Z
LTB,CRW_SST|2016-04-25 12:00:00,24.592376400147934,2016-04-25T12:00:00Z
LTB,CRW_SST|2016-04-26 12:00:00,24.62682468741263,2016-04-26T12:00:00Z
LTB,CRW_SST|2016-04-27 12:00:00,24.86235948088462,2016-04-27T12:00:00Z
LTB,CRW_SST|2016-04-28 12:00:00,25.3256307338022,2016-04-28T12:00:00Z
LTB,CRW_SST|2016-04-29 12:00:00,25.70396300081629,2016-04-29T12:00:00Z
LTB,CRW_SST|2016-04-30 12:00:00,25.83873135374177,2016-04-30T12:00:00Z
LTB,CRW_SST|2016-05-01 12:00:00,25.970820590007115,2016-05-01T12:00:00Z
LTB,CRW_SST|2016-05-02 12:00:00,26.432914580390545,2016-05-02T12:00:00Z
LTB,CRW_SST|2016-05-03 12:00:00,26.47621053680138,2016-05-03T12:00:00Z
LTB,CRW_SST|2016-05-04 12:00:00,26.654013168837395,2016-05-04T12:00:00Z
LTB,CRW_SST|2016-05-05 12:00:00,26.057323867865826,2016-05-05T12:00:00Z
LTB,CRW_SST|2016-05-06 12:00:00,25.512889672621363,2016-05-06T12:00:00Z
LTB,CRW_SST|2016-05-07 12:00:00,24.93139136339686,2016-05-07T12:00:00Z
LTB,CRW_SST|2016-05-08 12:00:00,24.435004152218703,2016-05-08T12:00:00Z
LTB,CRW_SST|2016-05-09 12:00:00,24.512953834604204,2016-05-09T12:00:00Z
LTB,CRW_SST|2016-05-10 12:00:00,24.8806893592565,2016-05-10T12:00:00Z
LTB,CRW_SST|2016-05-11 12:00:00,25.290000941816444,2016-05-11T12:00:00Z
LTB,CRW_SST|2016-05-12 12:00:00,25.709508013949325,2016-05-12T12:00:00Z
LTB,CRW_SST|2016-05-13 12:00:00,26.07255976258012,2016-05-13T12:00:00Z
LTB,CRW_SST|2016-05-14 12:00:00,26.359767242466987,2016-05-14T12:00:00Z
LTB,CRW_SST|2016-05-15 12:00:00,26.654152234002474,2016-05-15T12:00:00Z
LTB,CRW_SST|2016-05-16 12:00:00,26.77974937041619,2016-05-16T12:00:00Z
LTB,CRW_SST|2016-05-17 12:00:00,26.75060543524914,2016-05-17T12:00:00Z
LTB,CRW_SST|2016-05-18 12:00:00,26.803558910981913,2016-05-18T12:00:00Z
LTB,CRW_SST|2016-05-19 12:00:00,27.225164134227338,2016-05-19T12:00:00Z
LTB,CRW_SST|2016-05-20 12:00:00,27.624255251004332,2016-05-20T12:00:00Z
LTB,CRW_SST|2016-05-21 12:00:00,27.645748677286704,2016-05-21T12:00:00Z
LTB,CRW_SST|2016-05-22 12:00:00,27.73431135293231,2016-05-22T12:00:00Z
LTB,CRW_SST|2016-05-23 12:00:00,27.54215794828436,2016-05-23T12:00:00Z
LTB,CRW_SST|2016-05-24 12:00:00,27.523208105642144,2016-05-24T12:00:00Z
LTB,CRW_SST|2016-05-25 12:00:00,27.57939223489193,2016-05-25T12:00:00Z
LTB,CRW_SST|2016-05-26 12:00:00,27.32075977199225,2016-05-26T12:00:00Z
LTB,CRW_SST|2016-05-27 12:00:00,27.21894665146848,2016-05-27T12:00:00Z
LTB,CRW_SST|2016-05-28 12:00:00,27.369149835849313,2016-05-28T12:00:00Z
LTB,CRW_SST|2016-05-29 12:00:00,27.707834651603786,2016-05-29T12:00:00Z
LTB,CRW_SST|2016-05-30 12:00:00,27.923052335636225,2016-05-30T12:00:00Z
LTB,CRW_SST|2016-05-31 12:00:00,28.300387264517706,2016-05-31T12:00:00Z
LTB,CRW_SST|2016-06-01 12:00:00,28.664997414276208,2016-06-01T12:00:00Z
LTB,CRW_SST|2016-06-02 12:00:00,28.854518740058253,2016-06-02T12:00:00Z
LTB,CRW_SST|2016-06-03 12:00:00,29.128865970930978,2016-06-03T12:00:00Z
LTB,CRW_SST|2016-06-04 12:00:00,29.5516201677397,2016-06-04T12:00:00Z
LTB,CRW_SST|2016-06-05 12:00:00,29.51266404421868,2016-06-05T12:00:00Z
LTB,CRW_SST|2016-06-06 12:00:00,28.921785396638704,2016-06-06T12:00:00Z
LTB,CRW_SST|2016-06-07 12:00:00,28.465672251986188,2016-06-07T12:00:00Z
LTB,CRW_SST|2016-06-08 12:00:00,28.36700396665303,2016-06-08T12:00:00Z
LTB,CRW_SST|2016-06-09 12:00:00,28.55945818093446,2016-06-09T12:00:00Z
LTB,CRW_SST|2016-06-10 12:00:00,28.866778227586963,2016-06-10T12:00:00Z
LTB,CRW_SST|2016-06-11 12:00:00,29.075101946007873,2016-06-11T12:00:00Z
LTB,CRW_SST|2016-06-12 12:00:00,29.24222709468136,2016-06-12T12:00:00Z
LTB,CRW_SST|2016-06-13 12:00:00,29.497720748910396,2016-06-13T12:00:00Z
LTB,CRW_SST|2016-06-14 12:00:00,29.809310854743572,2016-06-14T12:00:00Z
LTB,CRW_SST|2016-06-15 12:00:00,29.95818699072566,2016-06-15T12:00:00Z
LTB,CRW_SST|2016-06-16 12:00:00,30.256931104937436,2016-06-16T12:00:00Z
LTB,CRW_SST|2016-06-17 12:00:00,30.03492521429363,2016-06-17T12:00:00Z
LTB,CRW_SST|2016-06-18 12:00:00,29.567968696226647,2016-06-18T12:00:00Z
LTB,CRW_SST|2016-06-19 12:00:00,29.478525634015696,2016-06-19T12:00:00Z
LTB,CRW_SST|2016-06-20 12:00:00,29.042234410041615,2016-06-20T12:00:00Z
LTB,CRW_SST|2016-06-21 12:00:00,28.730702291436877,2016-06-21T12:00:00Z
LTB,CRW_SST|2016-06-22 12:00:00,28.66396037386451,2016-06-22T12:00:00Z
LTB,CRW_SST|2016-06-23 12:00:00,29.100110929559722,2016-06-23T12:00:00Z
LTB,CRW_SST|2016-06-24 12:00:00,29.535930523500255,2016-06-24T12:00:00Z
LTB,CRW_SST|2016-06-25 12:00:00,29.934054689441698,2016-06-25T12:00:00Z
LTB,CRW_SST|2016-06-26 12:00:00,29.950927571198335,2016-06-26T12:00:00Z
LTB,CRW_SST|2016-06-27 12:00:00,29.845597541770655,2016-06-27T12:00:00Z
LTB,CRW_SST|2016-06-28 12:00:00,29.622732410136006,2016-06-28T12:00:00Z
LTB,CRW_SST|2016-06-29 12:00:00,30.309971992600325,2016-06-29T12:00:00Z
LTB,CRW_SST|2016-06-30 12:00:00,30.67571057754173,2016-06-30T12:00:00Z
LTB,CRW_SST|2016-07-01 12:00:00,30.75166687587668,2016-07-01T12:00:00Z
LTB,CRW_SST|2016-07-02 12:00:00,30.7921128001118,2016-07-02T12:00:00Z
LTB,CRW_SST|2016-07-03 12:00:00,30.654473213947355,2016-07-03T12:00:00Z
LTB,CRW_SST|2016-07-04 12:00:00,30.695523692254135,2016-07-04T12:00:00Z
LTB,CRW_SST|2016-07-05 12:00:00,31.06628373546218,2016-07-05T12:00:00Z
LTB,CRW_SST|2016-07-06 12:00:00,31.26609567512128,2016-07-06T12:00:00Z
LTB,CRW_SST|2016-07-07 12:00:00,31.45546913943151,2016-07-07T12:00:00Z
LTB,CRW_SST|2016-07-08 12:00:00,31.419892068610462,2016-07-08T12:00:00Z
LTB,CRW_SST|2016-07-09 12:00:00,31.529510384927498,2016-07-09T12:00:00Z
LTB,CRW_SST|2016-07-10 12:00:00,31.65019609935591,2016-07-10T12:00:00Z
LTB,CRW_SST|2016-07-11 12:00:00,31.33892029422427,2016-07-11T12:00:00Z
LTB,CRW_SST|2016-07-12 12:00:00,31.37780336214887,2016-07-12T12:00:00Z
LTB,CRW_SST|2016-07-13 12:00:00,31.408093221953973,2016-07-13T12:00:00Z
LTB,CRW_SST|2016-07-14 12:00:00,31.306090181155792,2016-07-14T12:00:00Z
LTB,CRW_SST|2016-07-15 12:00:00,31.12097197447996,2016-07-15T12:00:00Z
LTB,CRW_SST|2016-07-16 12:00:00,31.0373251844561,2016-07-16T12:00:00Z
LTB,CRW_SST|2016-07-17 12:00:00,31.16768575681209,2016-07-17T12:00:00Z
LTB,CRW_SST|2016-07-18 12:00:00,30.931110898654183,2016-07-18T12:00:00Z
LTB,CRW_SST|2016-07-19 12:00:00,30.579109095714635,2016-07-19T12:00:00Z
LTB,CRW_SST|2016-07-20 12:00:00,30.29925611010667,2016-07-20T12:00:00Z
LTB,CRW_SST|2016-07-21 12:00:00,30.363362012464275,2016-07-21T12:00:00Z
LTB,CRW_SST|2016-07-22 12:00:00,30.324762094767625,2016-07-22T12:00:00Z
LTB,CRW_SST|2016-07-23 12:00:00,30.396644032054603,2016-07-23T12:00:00Z
LTB,CRW_SST|2016-07-24 12:00:00,30.264798783054975,2016-07-24T12:00:00Z
LTB,CRW_SST|2016-07-25 12:00:00,30.236587430632436,2016-07-25T12:00:00Z
LTB,CRW_SST|2016-07-26 12:00:00,30.292067849126063,2016-07-26T12:00:00Z
LTB,CRW_SST|2016-07-27 12:00:00,30.62858510276903,2016-07-27T12:00:00Z
LTB,CRW_SST|2016-07-28 12:00:00,30.75644835476098,2016-07-28T12:00:00Z
LTB,CRW_SST|2016-07-29 12:00:00,30.84289352932404,2016-07-29T12:00:00Z
LTB,CRW_SST|2016-07-30 12:00:00,30.956936308592713,2016-07-30T12:00:00Z
LTB,CRW_SST|2016-07-31 12:00:00,31.031316513573003,2016-07-31T12:00:00Z
LTB,CRW_SST|2016-08-01 12:00:00,31.05140416768764,2016-08-01T12:00:00Z
LTB,CRW_SST|2016-08-02 12:00:00,31.106288041247698,2016-08-02T12:00:00Z
LTB,CRW_SST|2016-08-03 12:00:00,30.873583857804782,2016-08-03T12:00:00Z
LTB,CRW_SST|2016-08-04 12:00:00,30.8361405522101,2016-08-04T12:00:00Z
LTB,CRW_SST|2016-08-05 12:00:00,30.738822754801074,2016-08-05T12:00:00Z
LTB,CRW_SST|2016-08-06 12:00:00,30.52029705428953,2016-08-06T12:00:00Z
LTB,CRW_SST|2016-08-07 12:00:00,30.315453221390783,2016-08-07T12:00:00Z
LTB,CRW_SST|2016-08-08 12:00:00,29.868251936985104,2016-08-08T12:00:00Z
LTB,CRW_SST|2016-08-09 12:00:00,29.470918128154192,2016-08-09T12:00:00Z
LTB,CRW_SST|2016-08-10 12:00:00,29.447902331234687,2016-08-10T12:00:00Z
LTB,CRW_SST|2016-08-11 12:00:00,29.22678969474811,2016-08-11T12:00:00Z
LTB,CRW_SST|2016-08-12 12:00:00,29.517669268960642,2016-08-12T12:00:00Z
LTB,CRW_SST|2016-08-13 12:00:00,29.590616814352458,2016-08-13T12:00:00Z
LTB,CRW_SST|2016-08-14 12:00:00,29.629824191013185,2016-08-14T12:00:00Z
LTB,CRW_SST|2016-08-15 12:00:00,29.797156949425144,2016-08-15T12:00:00Z
LTB,CRW_SST|2016-08-16 12:00:00,29.83884234784594,2016-08-16T12:00:00Z
LTB,CRW_SST|2016-08-17 12:00:00,29.769857558495037,2016-08-17T12:00:00Z
LTB,CRW_SST|2016-08-18 12:00:00,29.806866139857142,2016-08-18T12:00:00Z
LTB,CRW_SST|2016-08-19 12:00:00,30.01643534075908,2016-08-19T12:00:00Z
LTB,CRW_SST|2016-08-20 12:00:00,30.353531689281834,2016-08-20T12:00:00Z
LTB,CRW_SST|2016-08-21 12:00:00,30.708498112452762,2016-08-21T12:00:00Z
LTB,CRW_SST|2016-08-22 12:00:00,30.968717483297176,2016-08-22T12:00:00Z
LTB,CRW_SST|2016-08-23 12:00:00,31.26436218964801,2016-08-23T12:00:00Z
LTB,CRW_SST|2016-08-24 12:00:00,31.11572490236475,2016-08-24T12:00:00Z
LTB,CRW_SST|2016-08-25 12:00:00,30.693084895382672,2016-08-25T12:00:00Z
LTB,CRW_SST|2016-08-26 12:00:00,30.49800403991934,2016-08-26T12:00:00Z
LTB,CRW_SST|2016-08-27 12:00:00,30.351907778266074,2016-08-27T12:00:00Z
LTB,CRW_SST|2016-08-28 12:00:00,29.964817718410277,2016-08-28T12:00:00Z
LTB,CRW_SST|2016-08-29 12:00:00,29.78214006755775,2016-08-29T12:00:00Z
LTB,CRW_SST|2016-08-30 12:00:00,29.60313669602835,2016-08-30T12:00:00Z
LTB,CRW_SST|2016-08-31 12:00:00,29.316672675200454,2016-08-31T12:00:00Z
LTB,CRW_SST|2016-09-01 12:00:00,29.024836548227768,2016-09-01T12:00:00Z
LTB,CRW_SST|2016-09-02 12:00:00,28.40804805660468,2016-09-02T12:00:00Z
LTB,CRW_SST|2016-09-03 12:00:00,28.341819688168414,2016-09-03T12:00:00Z
LTB,CRW_SST|2016-09-04 12:00:00,28.379953500365726,2016-09-04T12:00:00Z
LTB,CRW_SST|2016-09-05 12:00:00,28.3001107615211,2016-09-05T12:00:00Z
LTB,CRW_SST|2016-09-06 12:00:00,28.2672466974731,2016-09-06T12:00:00Z
LTB,CRW_SST|2016-09-07 12:00:00,28.535310775959292,2016-09-07T12:00:00Z
LTB,CRW_SST|2016-09-08 12:00:00,28.491334456256524,2016-09-08T12:00:00Z
LTB,CRW_SST|2016-09-09 12:00:00,28.70259870494301,2016-09-09T12:00:00Z
LTB,CRW_SST|2016-09-10 12:00:00,28.84729458891994,2016-09-10T12:00:00Z
LTB,CRW_SST|2016-09-11 12:00:00,29.262018542128022,2016-09-11T12:00:00Z
LTB,CRW_SST|2016-09-12 12:00:00,29.48147336172849,2016-09-12T12:00:00Z
LTB,CRW_SST|2016-09-13 12:00:00,29.27280798818502,2016-09-13T12:00:00Z
LTB,CRW_SST|2016-09-14 12:00:00,29.305341842099637,2016-09-14T12:00:00Z
LTB,CRW_SST|2016-09-15 12:00:00,29.106995779045675,2016-09-15T12:00:00Z
LTB,CRW_SST|2016-09-16 12:00:00,29.551852828594228,2016-09-16T12:00:00Z
LTB,CRW_SST|2016-09-17 12:00:00,29.785417616596515,2016-09-17T12:00:00Z
LTB,CRW_SST|2016-09-18 12:00:00,29.798403711154506,2016-09-18T12:00:00Z
LTB,CRW_SST|2016-09-19 12:00:00,29.714267602940833,2016-09-19T12:00:00Z
LTB,CRW_SST|2016-09-20 12:00:00,29.71451806108675,2016-09-20T12:00:00Z
LTB,CRW_SST|2016-09-21 12:00:00,30.17038291440996,2016-09-21T12:00:00Z
LTB,CRW_SST|2016-09-22 12:00:00,30.228544711809228,2016-09-22T12:00:00Z
LTB,CRW_SST|2016-09-23 12:00:00,30.309591171017694,2016-09-23T12:00:00Z
LTB,CRW_SST|2016-09-24 12:00:00,30.154260341292684,2016-09-24T12:00:00Z
LTB,CRW_SST|2016-09-25 12:00:00,30.218193911355627,2016-09-25T12:00:00Z
LTB,CRW_SST|2016-09-26 12:00:00,29.970649491539604,2016-09-26T12:00:00Z
LTB,CRW_SST|2016-09-27 12:00:00,29.898494064779086,2016-09-27T12:00:00Z
LTB,CRW_SST|2016-09-28 12:00:00,29.835459740628004,2016-09-28T12:00:00Z
LTB,CRW_SST|2016-09-29 12:00:00,29.863724899743705,2016-09-29T12:00:00Z
LTB,CRW_SST|2016-09-30 12:00:00,29.547554550187222,2016-09-30T12:00:00Z
LTB,CRW_SST|2016-10-01 12:00:00,29.437898597297032,2016-10-01T12:00:00Z
LTB,CRW_SST|2016-10-02 12:00:00,29.285361627695618,2016-10-02T12:00:00Z
LTB,CRW_SST|2016-10-03 12:00:00,29.080414962,2016-10-03T12:00:00Z
LTB,CRW_SST|2016-10-04 12:00:00,28.720192915647775,2016-10-04T12:00:00Z
LTB,CRW_SST|2016-10-05 12:00:00,28.6242425450512,2016-10-05T12:00:00Z
LTB,CRW_SST|2016-10-06 12:00:00,28.44306679006059,2016-10-06T12:00:00Z
LTB,CRW_SST|2016-10-07 12:00:00,28.08861721461807,2016-10-07T12:00:00Z
LTB,CRW_SST|2016-10-08 12:00:00,27.550016055537792,2016-10-08T12:00:00Z
LTB,CRW_SST|2016-10-09 12:00:00,27.413600063715087,2016-10-09T12:00:00Z
LTB,CRW_SST|2016-10-10 12:00:00,27.419918268786315,2016-10-10T12:00:00Z
LTB,CRW_SST|2016-10-11 12:00:00,26.824151670549554,2016-10-11T12:00:00Z
LTB,CRW_SST|2016-10-12 12:00:00,26.302793479563306,2016-10-12T12:00:00Z
LTB,CRW_SST|2016-10-13 12:00:00,25.95227997495511,2016-10-13T12:00:00Z
LTB,CRW_SST|2016-10-14 12:00:00,25.99969357026795,2016-10-14T12:00:00Z
LTB,CRW_SST|2016-10-15 12:00:00,25.9288206317134,2016-10-15T12:00:00Z
LTB,CRW_SST|2016-10-16 12:00:00,25.950185950382902,2016-10-16T12:00:00Z
LTB,CRW_SST|2016-10-17 12:00:00,26.300789133358595,2016-10-17T12:00:00Z
LTB,CRW_SST|2016-10-18 12:00:00,26.291176890186662,2016-10-18T12:00:00Z
LTB,CRW_SST|2016-10-19 12:00:00,26.30134254754233,2016-10-19T12:00:00Z
LTB,CRW_SST|2016-10-20 12:00:00,26.136064812728367,2016-10-20T12:00:00Z
LTB,CRW_SST|2016-10-21 12:00:00,25.987218937454855,2016-10-21T12:00:00Z
LTB,CRW_SST|2016-10-22 12:00:00,25.97912068816105,2016-10-22T12:00:00Z
LTB,CRW_SST|2016-10-23 12:00:00,25.15772345770201,2016-10-23T12:00:00Z
LTB,CRW_SST|2016-10-24 12:00:00,24.533919039246214,2016-10-24T12:00:00Z
LTB,CRW_SST|2016-10-25 12:00:00,24.327096093749084,2016-10-25T12:00:00Z
LTB,CRW_SST|2016-10-26 12:00:00,23.99250217598177,2016-10-26T12:00:00Z
LTB,CRW_SST|2016-10-27 12:00:00,23.822523789711123,2016-10-27T12:00:00Z
LTB,CRW_SST|2016-10-28 12:00:00,24.064919099835265,2016-10-28T12:00:00Z
LTB,CRW_SST|2016-10-29 12:00:00,23.85187189017409,2016-10-29T12:00:00Z
LTB,CRW_SST|2016-10-30 12:00:00,23.80014961648893,2016-10-30T12:00:00Z
LTB,CRW_SST|2016-10-31 12:00:00,23.87784627353069,2016-10-31T12:00:00Z
LTB,CRW_SST|2016-11-01 12:00:00,23.921906339500467,2016-11-01T12:00:00Z
LTB,CRW_SST|2016-11-02 12:00:00,23.850106291395704,2016-11-02T12:00:00Z
LTB,CRW_SST|2016-11-03 12:00:00,23.811133717273474,2016-11-03T12:00:00Z
LTB,CRW_SST|2016-11-04 12:00:00,24.05021770141884,2016-11-04T12:00:00Z
LTB,CRW_SST|2016-11-05 12:00:00,24.181536544537586,2016-11-05T12:00:00Z
LTB,CRW_SST|2016-11-06 12:00:00,23.838015817996347,2016-11-06T12:00:00Z
LTB,CRW_SST|2016-11-07 12:00:00,23.827422917257,2016-11-07T12:00:00Z
LTB,CRW_SST|2016-11-08 12:00:00,23.557761857390798,2016-11-08T12:00:00Z
LTB,CRW_SST|2016-11-09 12:00:00,23.71726329720358,2016-11-09T12:00:00Z
LTB,CRW_SST|2016-11-10 12:00:00,23.36077245311374,2016-11-10T12:00:00Z
LTB,CRW_SST|2016-11-11 12:00:00,23.161546185527055,2016-11-11T12:00:00Z
LTB,CRW_SST|2016-11-12 12:00:00,23.119917586210033,2016-11-12T12:00:00Z
LTB,CRW_SST|2016-11-13 12:00:00,23.099497330502423,2016-11-13T12:00:00Z
LTB,CRW_SST|2016-11-14 12:00:00,23.192675484403463,2016-11-14T12:00:00Z
LTB,CRW_SST|2016-11-15 12:00:00,22.917469145371204,2016-11-15T12:00:00Z
LTB,CRW_SST|2016-11-16 12:00:00,22.21921988142701,2016-11-16T12:00:00Z
LTB,CRW_SST|2016-11-17 12:00:00,21.9324151156877,2016-11-17T12:00:00Z
LTB,CRW_SST|2016-11-18 12:00:00,21.925098770222288,2016-11-18T12:00:00Z
LTB,CRW_SST|2016-11-19 12:00:00,21.787106818341016,2016-11-19T12:00:00Z
LTB,CRW_SST|2016-11-20 12:00:00,21.84377417193637,2016-11-20T12:00:00Z
LTB,CRW_SST|2016-11-21 12:00:00,20.662344860432437,2016-11-21T12:00:00Z
LTB,CRW_SST|2016-11-22 12:00:00,20.268911221587953,2016-11-22T12:00:00Z
LTB,CRW_SST|2016-11-23 12:00:00,19.919234720335005,2016-11-23T12:00:00Z
LTB,CRW_SST|2016-11-24 12:00:00,19.816139657327046,2016-11-24T12:00:00Z
LTB,CRW_SST|2016-11-25 12:00:00,20.142570540801685,2016-11-25T12:00:00Z
LTB,CRW_SST|2016-11-26 12:00:00,20.51576387341098,2016-11-26T12:00:00Z
LTB,CRW_SST|2016-11-27 12:00:00,20.299126501165084,2016-11-27T12:00:00Z
LTB,CRW_SST|2016-11-28 12:00:00,20.31757057257919,2016-11-28T12:00:00Z
LTB,CRW_SST|2016-11-29 12:00:00,20.38927804927228,2016-11-29T12:00:00Z
LTB,CRW_SST|2016-11-30 12:00:00,20.75916493575859,2016-11-30T12:00:00Z
LTB,CRW_SST|2016-12-01 12:00:00,21.374311351265714,2016-12-01T12:00:00Z
LTB,CRW_SST|2016-12-02 12:00:00,21.254390500846068,2016-12-02T12:00:00Z
LTB,CRW_SST|2016-12-03 12:00:00,20.883352436836812,2016-12-03T12:00:00Z
LTB,CRW_SST|2016-12-04 12:00:00,20.58039702767083,2016-12-04T12:00:00Z
LTB,CRW_SST|2016-12-05 12:00:00,20.91142535011647,2016-12-05T12:00:00Z
LTB,CRW_SST|2016-12-06 12:00:00,21.507080434682635,2016-12-06T12:00:00Z
LTB,CRW_SST|2016-12-07 12:00:00,21.37422434485779,2016-12-07T12:00:00Z
LTB,CRW_SST|2016-12-08 12:00:00,21.506024826367426,2016-12-08T12:00:00Z
LTB,CRW_SST|2016-12-09 12:00:00,21.15501888391181,2016-12-09T12:00:00Z
LTB,CRW_SST|2016-12-10 12:00:00,20.635046488523205,2016-12-10T12:00:00Z
LTB,CRW_SST|2016-12-11 12:00:00,19.52230626113999,2016-12-11T12:00:00Z
LTB,CRW_SST|2016-12-12 12:00:00,19.76789693809151,2016-12-12T12:00:00Z
LTB,CRW_SST|2016-12-13 12:00:00,19.975116460016473,2016-12-13T12:00:00Z
LTB,CRW_SST|2016-12-14 12:00:00,20.33416747639065,2016-12-14T12:00:00Z
LTB,CRW_SST|2016-12-15 12:00:00,20.572825463443557,2016-12-15T12:00:00Z
LTB,CRW_SST|2016-12-16 12:00:00,20.46981691398655,2016-12-16T12:00:00Z
LTB,CRW_SST|2016-12-17 12:00:00,20.244556843880183,2016-12-17T12:00:00Z
LTB,CRW_SST|2016-12-18 12:00:00,20.82098332573908,2016-12-18T12:00:00Z
LTB,CRW_SST|2016-12-19 12:00:00,21.138331239477743,2016-12-19T12:00:00Z
LTB,CRW_SST|2016-12-20 12:00:00,21.77565146167389,2016-12-20T12:00:00Z
LTB,CRW_SST|2016-12-21 12:00:00,21.526432054227257,2016-12-21T12:00:00Z
LTB,CRW_SST|2016-12-22 12:00:00,21.0488101129235,2016-12-22T12:00:00Z
LTB,CRW_SST|2016-12-23 12:00:00,20.84818811948172,2016-12-23T12:00:00Z
LTB,CRW_SST|2016-12-24 12:00:00,20.899750063037935,2016-12-24T12:00:00Z
LTB,CRW_SST|2016-12-25 12:00:00,21.230873113540856,2016-12-25T12:00:00Z
LTB,CRW_SST|2016-12-26 12:00:00,21.44274204033697,2016-12-26T12:00:00Z
LTB,CRW_SST|2016-12-27 12:00:00,21.554096710830834,2016-12-27T12:00:00Z
LTB,CRW_SST|2016-12-28 12:00:00,21.53666060980255,2016-12-28T12:00:00Z
LTB,CRW_SST|2016-12-29 12:00:00,21.74064616652722,2016-12-29T12:00:00Z
LTB,CRW_SST|2016-12-30 12:00:00,21.645790955445158,2016-12-30T12:00:00Z
LTB,CRW_SST|2016-12-31 12:00:00,20.886170893528117,2016-12-31T12:00:00Z
LTB,CRW_SST|2017-01-01 12:00:00,20.461224564410866,2017-01-01T12:00:00Z
LTB,CRW_SST|2017-01-02 12:00:00,19.990739748875413,2017-01-02T12:00:00Z
LTB,CRW_SST|2017-01-03 12:00:00,20.28607463219793,2017-01-03T12:00:00Z
LTB,CRW_SST|2017-01-04 12:00:00,20.634069492799217,2017-01-04T12:00:00Z
LTB,CRW_SST|2017-01-05 12:00:00,20.497015021430684,2017-01-05T12:00:00Z
LTB,CRW_SST|2017-01-06 12:00:00,20.638920456965675,2017-01-06T12:00:00Z
LTB,CRW_SST|2017-01-07 12:00:00,20.68009580306824,2017-01-07T12:00:00Z
LTB,CRW_SST|2017-01-08 12:00:00,19.860405957290933,2017-01-08T12:00:00Z
LTB,CRW_SST|2017-01-09 12:00:00,18.645002036321078,2017-01-09T12:00:00Z
LTB,CRW_SST|2017-01-10 12:00:00,17.657923856449138,2017-01-10T12:00:00Z
LTB,CRW_SST|2017-01-11 12:00:00,17.27563669535697,2017-01-11T12:00:00Z
LTB,CRW_SST|2017-01-12 12:00:00,17.22333479664852,2017-01-12T12:00:00Z
LTB,CRW_SST|2017-01-13 12:00:00,17.671441849294286,2017-01-13T12:00:00Z
LTB,CRW_SST|2017-01-14 12:00:00,18.0659099054656,2017-01-14T12:00:00Z
LTB,CRW_SST|2017-01-15 12:00:00,18.40377306926611,2017-01-15T12:00:00Z
LTB,CRW_SST|2017-01-16 12:00:00,18.878518461486294,2017-01-16T12:00:00Z
LTB,CRW_SST|2017-01-17 12:00:00,18.887084502443184,2017-01-17T12:00:00Z
LTB,CRW_SST|2017-01-18 12:00:00,18.94089215767197,2017-01-18T12:00:00Z
LTB,CRW_SST|2017-01-19 12:00:00,19.430364332574495,2017-01-19T12:00:00Z
LTB,CRW_SST|2017-01-20 12:00:00,19.52067595820094,2017-01-20T12:00:00Z
LTB,CRW_SST|2017-01-21 12:00:00,20.080547985958454,2017-01-21T12:00:00Z
LTB,CRW_SST|2017-01-22 12:00:00,20.581113590231087,2017-01-22T12:00:00Z
LTB,CRW_SST|2017-01-23 12:00:00,20.46929101241978,2017-01-23T12:00:00Z
LTB,CRW_SST|2017-01-24 12:00:00,20.10576634750104,2017-01-24T12:00:00Z
LTB,CRW_SST|2017-01-25 12:00:00,19.9916596435918,2017-01-25T12:00:00Z
LTB,CRW_SST|2017-01-26 12:00:00,20.161712066734978,2017-01-26T12:00:00Z
LTB,CRW_SST|2017-01-27 12:00:00,20.209196745452402,2017-01-27T12:00:00Z
